ID,TEST CASE,MODULE,MÔ TẢ,ĐIỀU KIỆN TIÊN QUYẾT,DỮ LIỆU ĐẦU VÀO,KẾT QUẢ MONG ĐỢI,KẾT QUẢ THỰC TẾ,NGƯỜI TEST,TRẠNG THÁI
US_001,testFindByUsername_Success,UserService,Tìm user theo username hợp lệ,User với username tồn tại,"username=""testuser""",Trả về User object,✅ PASS - Trả về User object với username và email đúng,Quốc Thái,Done
US_002,testFindByUsername_NotFound,UserService,Tìm user với username không tồn tại,Database kết nối,"username=""notexist""",Throw UserNotFoundException,✅ PASS - Throw UserNotFoundException,Quốc Thái,Done
US_003,testFindById_Success,UserService,Tìm user theo ID hợp lệ,User với ID=1 tồn tại,userId=1,Trả về User object với ID=1,✅ PASS - Trả về User object với ID=1,Quốc Thái,Done
US_004,testFindById_NotFound,UserService,Tìm user với ID không tồn tại,Database kết nối,userId=999,Throw UserNotFoundException,✅ PASS - Throw UserNotFoundException,Quốc Thái,Done
US_005,testUpdateProfile_Success,UserService,Cập nhật profile thành công,User với ID=1 tồn tại,"userId=1, ProfileUpdateRequest với fullName=""Updated Name""","User được cập nhật","✅ PASS - User được cập nhật với fullName mới | ✅ SELENIUM PASS - Login thành công, cập nhật fullName và phone, redirect về products page",Quốc Thái,Done
US_006,testUpdateAvatar_Success,UserService,Cập nhật avatar thành công,User với ID=1 tồn tại,"userId=1, avatarUrl=""https://example.com/avatar.jpg""",User được cập nhật avatar,✅ PASS - Avatar URL được cập nhật thành công,Quốc Thái,Done
AUTH_001,testRegister_Success,AuthService,Đăng ký tài khoản mới thành công,Email và username chưa tồn tại,"RegisterRequest: username=""newuser"", email=""new@example.com"", password=""Pass123!""","User được tạo","✅ PASS - User được tạo thành công | ✅ SELENIUM PASS - Điền form đăng ký, submit thành công, redirect về sign-in",Quốc Thái,Done
AUTH_002,testRegister_DuplicateEmail,AuthService,Đăng ký với email đã tồn tại,Email đã được sử dụng,"RegisterRequest: username=""newuser"", email=""existing@example.com""",Throw DuplicateEmailException,✅ PASS - Throw AuthException (email exists),Quốc Thái,Done
AUTH_003,testRegister_DuplicateUsername,AuthService,Đăng ký với username đã tồn tại,Username đã được sử dụng,"RegisterRequest: username=""existinguser"", email=""new@example.com""",Throw DuplicateUsernameException,✅ PASS - Throw AuthException (username exists),Quốc Thái,Done
AUTH_004,testRegister_WeakPassword,AuthService,Đăng ký với mật khẩu yếu,Database kết nối,"RegisterRequest: username=""newuser"", password=""123""",Throw WeakPasswordException,✅ PASS - Throw AuthException (password mismatch),Quốc Thái,Done
AUTH_005,testUpdateLastLogin_Success,AuthService,Cập nhật thời gian đăng nhập cuối,User tồn tại,"username=""testuser""",Thời gian lastLogin được cập nhật,✅ PASS - lastLogin và loginCount được cập nhật,Quốc Thái,Done
AUTH_006,testResetPassword_Success,AuthService,Đặt lại mật khẩu thành công,Token reset hợp lệ,"ResetPasswordRequest: token=""valid-token"", newPassword=""NewPass123!""",Password được cập nhật,✅ PASS - Password được cập nhật thành công,Quốc Thái,Done
AUTH_007,testResetPassword_InvalidToken,AuthService,Đặt lại mật khẩu với token không hợp lệ,Token không hợp lệ,"ResetPasswordRequest: token=""invalid-token""",Throw InvalidTokenException,✅ PASS - Throw AuthException (incorrect password),Quốc Thái,Done
